Date,火力（石炭）_認可出力,その他_認可出力,火力（ガス）_認可出力,原子力_認可出力,火力（石油）_認可出力,水力_認可出力,その他_停止状況,原子力_停止状況,水力_停止状況,火力（ガス）_停止状況,火力（石油）_停止状況,火力（石炭）_停止状況,原子力_廃止累計,火力（ガス）_廃止累計,火力（石油）_廃止累計,火力（石炭）_稼働状況,火力（石炭）_稼働率,火力（ガス）_稼働状況,火力（ガス）_稼働率,火力（石油）_稼働状況,火力（石油）_稼働率,水力_稼働状況,水力_稼働率,原子力_稼働状況,原子力_稼働率,その他_稼働状況,その他_稼働率
2024-07-14,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,2216000.0,1,1,6,5276000.0,0.7042178323545115,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-15,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-16,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-17,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,550000.0,427500.0,500000.0,360000.0,1,1,6,7132000.0,0.9519487453283503,4929500.0,0.9201978719432519,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,0.0,0.0
2024-07-18,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,360000.0,1,1,6,7132000.0,0.9519487453283503,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-19,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-20,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-21,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-22,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-23,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,425000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,1875000.0,0.8152173913043478,3250000.0,0.785024154589372,0.0,0.0
2024-07-24,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-25,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-26,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-27,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-28,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-29,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-30,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,800000.0,500000.0,638125.0,1,1,6,6853875.0,0.9148258142018153,4557000.0,0.850662684338249,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-31,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-08-01,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,975000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-08-02,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-03,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-04,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-05,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-06,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-07,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,600000.0,600000.0,500000.0,535000.0,1,1,6,6957000.0,0.9285904965296317,4757000.0,0.8879970132536867,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-08,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,865000.0,1,1,6,6627000.0,0.8845435130806193,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-09,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,675000.0,600000.0,500000.0,865000.0,1,1,6,6627000.0,0.8845435130806193,4757000.0,0.8879970132536867,0.0,0.0,1625000.0,0.7065217391304348,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-10,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2865000.0,1,1,6,4627000.0,0.6175920982381207,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-11,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2865000.0,1,1,6,4627000.0,0.6175920982381207,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-12,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,1865000.0,1,1,6,5627000.0,0.75106780565937,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-13,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2000416.6666666667,1,1,6,5491583.333333333,0.7329929702794091,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-14,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,475000.0,720000.0,500000.0,2190000.0,1,1,6,5302000.0,0.707688200747464,4637000.0,0.8655964159044242,0.0,0.0,1825000.0,0.7934782608695652,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-15,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,1690000.0,1,1,6,5802000.0,0.7744260544580887,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-16,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,325000.0,600000.0,500000.0,690000.0,1,1,6,6802000.0,0.9079017618793379,4757000.0,0.8879970132536867,0.0,0.0,1975000.0,0.8586956521739131,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-17,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,900000.0,600000.0,500000.0,690000.0,1,1,6,6802000.0,0.9079017618793379,4757000.0,0.8879970132536867,0.0,0.0,1400000.0,0.6086956521739131,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-18,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,690000.0,1,1,6,6802000.0,0.9079017618793379,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-19,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,690000.0,1,1,6,6802000.0,0.9079017618793379,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-20,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,550000.0,600000.0,500000.0,690000.0,1,1,6,6802000.0,0.9079017618793379,4757000.0,0.8879970132536867,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-21,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,625000.0,600000.0,500000.0,1040000.0,1,1,6,6452000.0,0.8611852642819007,4757000.0,0.8879970132536867,0.0,0.0,1675000.0,0.7282608695652174,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-22,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,1390000.0,1,1,6,6102000.0,0.8144687666844634,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-08-23,7492000,261400,5357000,4140000,500000,2300000,199150.0,890000.0,300000.0,600000.0,500000.0,1390000.0,1,1,6,6102000.0,0.8144687666844634,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,62250.0,0.23814078041315992
2024-08-24,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,1200000.0,500000.0,2390000.0,1,1,6,5102000.0,0.6809930592632141,4157000.0,0.7759940265073735,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-08-25,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,1200000.0,500000.0,2915000.0,1,1,6,4577000.0,0.6109183128670582,4157000.0,0.7759940265073735,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-08-26,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,600000.0,500000.0,1594166.6666666665,1,1,6,5897833.333333334,0.7872174764192917,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-08-27,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,600000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-08-28,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,600000.0,600000.0,500000.0,1565000.0,1,1,6,5927000.0,0.7911105178857448,4757000.0,0.8879970132536867,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,0.0,0.0
2024-08-29,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,1700000.0,776875.0,500000.0,5935083.333333334,1,1,6,1556916.666666666,0.2078105534792667,4580125.0,0.8549794661190965,0.0,0.0,600000.0,0.2608695652173913,3250000.0,0.785024154589372,0.0,0.0
2024-08-30,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,1700000.0,1002000.0,500000.0,6377000.0,1,1,6,1115000.0,0.148825413774693,4355000.0,0.812955012133657,0.0,0.0,600000.0,0.2608695652173913,3250000.0,0.785024154589372,0.0,0.0
2024-08-31,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,1002000.0,500000.0,1565000.0,1,1,6,5927000.0,0.7911105178857448,4355000.0,0.812955012133657,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-09-01,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,600000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-09-02,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,881937.5,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4475062.5,0.8353672764607056,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-09-03,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,747000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4610000.0,0.8605562815008401,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-09-04,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,600000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-09-05,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,600000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-09-06,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-09-07,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-09-08,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-09-09,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,630625.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4726375.0,0.8822801941385103,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-09-10,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,747000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4610000.0,0.8605562815008401,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-09-11,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,747000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4610000.0,0.8605562815008401,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-09-12,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-09-13,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,600000.0,500000.0,2465000.0,1,1,6,5027000.0,0.6709823812066203,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-09-14,7492000,261400,5357000,4140000,500000,2300000,112000.0,556250.0,300000.0,600000.0,500000.0,3090000.0,1,1,6,4402000.0,0.5875600640683396,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3583750.0,0.8656400966183575,149400.0,0.5715378729915838
2024-09-15,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-16,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-17,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-18,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,550000.0,600000.0,500000.0,2148333.333333333,1,1,6,5343666.666666667,0.7132496885566827,4757000.0,0.8879970132536867,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-19,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,461458.3333333334,600000.0,500000.0,2790000.0,1,1,6,4702000.0,0.6276027762947144,4757000.0,0.8879970132536867,0.0,0.0,1838541.6666666665,0.7993659420289855,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-20,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,456250.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,1843750.0,0.8016304347826086,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-21,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-22,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-23,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-24,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,612500.0,600000.0,500000.0,2090000.0,1,1,6,5402000.0,0.7210357714895889,4757000.0,0.8879970132536867,0.0,0.0,1687500.0,0.7336956521739131,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-25,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,800000.0,720000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4637000.0,0.8655964159044242,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-26,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,800000.0,720000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4637000.0,0.8655964159044242,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-09-27,7492000,261400,5357000,4140000,500000,2300000,115112.5,890000.0,800000.0,720000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4637000.0,0.8655964159044242,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,146287.5,0.5596308339709258
2024-09-28,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,800000.0,720000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4637000.0,0.8655964159044242,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,0.0,0.0
2024-09-29,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,800000.0,720000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4637000.0,0.8655964159044242,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,0.0,0.0
2024-09-30,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,800000.0,720000.0,500000.0,2265000.0,1,1,6,5227000.0,0.6976775226908702,4637000.0,0.8655964159044242,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,0.0,0.0
