Date,Time (in CET),Product,Contract Type,Contract Period,Options Type,Options Strike,Price,Volume (Lots),Volume (MWh)
2025年1月20日,8:13:00 AM,Kansai Area Base Future,Month,May-25,-,-,9.7,10,"7,440"
2025年1月20日,8:16:33 AM,Kansai Area Base Future,Month,May-25,-,-,9.7,5,"3,720"
2025年1月20日,8:19:52 AM,Kansai Area Base Future,Month,May-25,-,-,9.7,5,"3,720"
2025年1月20日,8:21:38 AM,Kansai Area Base Future,Month,May-25,-,-,9.7,5,"3,720"
2025年1月20日,8:23:48 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.65,4,"2,688"
2025年1月20日,8:27:26 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13,4,"2,976"
2025年1月20日,8:38:54 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.85,10,"43,920"
2025年1月20日,8:39:49 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,10,"43,680"
2025年1月20日,8:40:33 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.85,10,"43,920"
2025年1月20日,8:41:06 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,10,"43,680"
2025年1月20日,8:42:24 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.5,2,"1,344"
2025年1月20日,8:44:10 AM,Kansai Area Peak Future,Season,Win 2025,-,-,14.35,2,"2,880"
2025年1月20日,8:46:06 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.85,2,"8,784"
2025年1月20日,8:50:03 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,2,"8,736"
2025年1月20日,8:54:44 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,5,"21,960"
2025年1月20日,8:57:20 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,5,"21,840"
2025年1月20日,9:00:56 AM,Tokyo Area Base Future,Season,Sum 2026,-,-,13.95,5,"21,960"
2025年1月20日,9:03:19 AM,Tokyo Area Base Future,Season,Win 2026,-,-,14.05,5,"21,840"
2025年1月20日,9:09:51 AM,Kansai Area Base Future,Month,Mar-25,-,-,10,2,"1,488"
2025年1月20日,9:10:34 AM,Kansai Area Base Future,Month,Mar-25,-,-,10,3,"2,232"
2025年1月20日,9:11:18 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.9,2,"1,488"
2025年1月20日,9:12:31 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.75,50,"12,000"
2025年1月20日,9:13:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.8,2,"1,488"
2025年1月20日,9:16:30 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.8,3,"2,232"
2025年1月20日,9:17:16 AM,Tokyo Area Base Future,Season,Sum 2027,-,-,13.35,2,"8,784"
2025年1月20日,9:18:00 AM,Tokyo Area Base Future,Season,Win 2027,-,-,13.35,2,"8,784"
2025年1月20日,9:22:55 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.8,10,"7,440"
2025年1月20日,9:25:14 AM,Kansai Area Base Future,Month,Mar-25,-,-,10,10,"7,440"
2025年1月20日,9:28:07 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,10,"7,440"
2025年1月20日,9:29:46 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,20,"14,880"
2025年1月20日,9:31:14 AM,Kansai Area Base Future,Month,Mar-25,-,-,10,10,"7,440"
2025年1月20日,9:34:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,10,"7,440"
2025年1月20日,9:36:26 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.65,6,"1,440"
2025年1月20日,9:37:34 AM,Kansai Area Base Future,Month,Mar-25,-,-,10,10,"7,440"
2025年1月20日,9:37:54 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,10,"7,440"
2025年1月20日,9:40:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,20,"14,880"
2025年1月20日,9:41:30 AM,Tokyo Area Base Future,Month,Jan-25,-,-,13.75,5,"3,720"
2025年1月20日,9:42:40 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.95,20,"14,880"
2025年1月20日,9:43:48 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,2,"8,784"
2025年1月20日,9:44:06 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,2,"8,736"
2025年1月20日,9:45:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,1,"4,392"
2025年1月20日,9:45:35 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,1,"4,368"
2025年1月20日,9:51:34 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,2,"1,488"
2025年1月20日,9:54:56 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,5,"3,720"
2025年1月20日,9:55:29 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,5,"3,720"
2025年1月20日,9:56:27 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,5,"3,720"
2025年1月20日,9:56:52 AM,Kansai Area Base Future,Month,Apr-25,-,-,9.35,5,"3,600"
2025年1月20日,9:57:06 AM,Kansai Area Base Future,Month,May-25,-,-,9.5,5,"3,720"
2025年1月20日,9:57:55 AM,Kansai Area Base Future,Month,Feb-25,-,-,11.3,25,"16,800"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.75,5,"3,720"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.75,25,"16,800"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.8,4,"2,976"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,80,"59,520"
2025年1月21日,8:01:10 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.95,20,"14,880"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,10,"7,440"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.7,20,"14,880"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Day,2025Jan22,-,-,13.75,30,720
2025年1月21日,8:01:10 AM,Kansai Area Base Future,Month,Apr-25,-,-,9.35,5,"3,600"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.65,2,"1,488"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.65,5,"3,720"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,5,"21,960"
2025年1月21日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,5,"21,840"
2025年1月21日,8:01:44 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,2,"8,784"
2025年1月21日,8:01:52 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,2,"8,736"
2025年1月21日,8:05:33 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,5,"3,720"
2025年1月21日,8:21:25 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.95,10,"7,440"
2025年1月21日,8:22:44 AM,Tokyo Area Base Future,Week,2025W05,-,-,13.4,1,168
2025年1月21日,8:22:48 AM,Tokyo Area Base Future,Week,2025W05,-,-,13.5,1,168
2025年1月21日,8:43:00 AM,Tokyo Area Peak Future,Quarter,Q3 2025,-,-,19,15,"11,160"
2025年1月21日,8:46:35 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.5,2,"4,416"
2025年1月21日,8:55:45 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.95,20,"4,800"
2025年1月21日,8:55:55 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.95,5,"1,200"
2025年1月21日,8:59:37 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,2,"1,488"
2025年1月21日,9:02:48 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.95,10,"2,400"
2025年1月21日,9:09:30 AM,Kansai Area Base Future,Month,Mar-25,-,-,10.1,1,744
2025年1月21日,9:11:19 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.2,5,"21,960"
2025年1月21日,9:14:00 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.4,5,"21,840"
2025年1月21日,9:14:06 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.25,5,"21,960"
2025年1月21日,9:14:46 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,5,"21,840"
2025年1月21日,9:27:21 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.6,5,"10,920"
2025年1月21日,9:29:05 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.7,1,"2,184"
2025年1月21日,9:29:28 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.85,10,"6,720"
2025年1月21日,9:29:28 AM,Kansai Area Base Future,Month,Feb-25,-,-,11.35,10,"6,720"
2025年1月21日,9:30:08 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.7,5,"10,920"
2025年1月21日,9:30:44 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,3,"2,232"
2025年1月21日,9:30:54 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.6,5,"10,920"
2025年1月21日,9:31:16 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,2,"1,488"
2025年1月21日,9:34:49 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.85,10,"6,720"
2025年1月21日,9:34:49 AM,Kansai Area Base Future,Month,Feb-25,-,-,11.35,10,"6,720"
2025年1月21日,9:36:06 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.95,5,"3,720"
2025年1月21日,9:44:13 AM,Tokyo Area Peak Future,Season,Sum 2025,-,-,17,5,"7,440"
2025年1月21日,9:44:34 AM,Tokyo Area Peak Future,Season,Win 2025,-,-,17,5,"7,200"
2025年1月21日,9:48:45 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.7,3,"6,552"
2025年1月21日,9:49:21 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.7,5,"10,920"
2025年1月21日,9:49:50 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.7,1,"2,184"
2025年1月21日,9:53:15 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.5,2,"4,368"
2025年1月21日,9:54:21 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.15,2,"8,784"
2025年1月21日,9:54:21 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,2,"8,736"
2025年1月21日,9:56:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.15,3,"13,176"
2025年1月21日,9:56:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,3,"13,104"
2025年1月21日,9:57:31 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.15,5,"21,960"
2025年1月21日,9:57:31 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.6,5,"21,960"
2025年1月21日,9:57:31 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,5,"21,840"
2025年1月21日,9:57:31 AM,Kansai Area Base Future,Season,Win 2025,-,-,13,5,"21,840"
2025年1月21日,9:58:40 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.95,15,"3,600"
2025年1月22日,8:01:10 AM,Tokyo Area Base Future,Day,2025Jan23,-,-,13.55,25,600
2025年1月22日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.15,3,"13,176"
2025年1月22日,8:01:10 AM,Tokyo Area Base Future,Day,2025Jan23,-,-,13.55,20,480
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.9,8,"5,952"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.25,1,"4,392"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,1,"4,368"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.25,3,"13,176"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,3,"13,104"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.25,2,"8,784"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.55,2,"8,736"
2025年1月22日,8:01:11 AM,Tokyo Area Peak Future,Month,Mar-25,-,-,13.95,26,"6,240"
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Day,2025Jan23,-,-,13.55,20,480
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Day,2025Jan23,-,-,13.55,10,240
2025年1月22日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.35,3,"13,104"
2025年1月22日,8:01:11 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.75,1,"4,392"
2025年1月22日,8:01:11 AM,Kansai Area Base Future,Season,Win 2025,-,-,13.05,1,"4,368"
2025年1月22日,8:01:11 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.75,5,"21,960"
2025年1月22日,8:01:11 AM,Kansai Area Base Future,Season,Win 2025,-,-,13.05,5,"21,840"
2025年1月22日,8:01:11 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.65,1,"4,392"
2025年1月22日,8:01:11 AM,Kansai Area Base Future,Season,Win 2025,-,-,13.15,1,"4,368"
2025年1月22日,8:02:26 AM,Tokyo Area Base Future,Day,2025Jan23,-,-,13.5,10,240
2025年1月22日,8:03:13 AM,Tokyo Area Base Future,Day,2025Jan23,-,-,13.55,10,240
2025年1月22日,8:03:52 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.2,4,"2,976"
2025年1月22日,8:06:55 AM,Tokyo Area Base Future,Month,Feb-25,-,-,14,4,"2,688"
2025年1月22日,8:11:18 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13,2,"1,488"
2025年1月22日,8:14:41 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.8,2,"1,344"
2025年1月22日,8:26:06 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13,4,"2,976"
2025年1月22日,8:30:56 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.8,4,"2,688"
2025年1月22日,8:41:00 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.9,10,"7,440"
2025年1月22日,9:06:07 AM,Tokyo Area Base Future,Season,Sum 2026,-,-,14.1,5,"21,960"
2025年1月22日,9:06:36 AM,Tokyo Area Base Future,Season,Win 2026,-,-,13.9,5,"21,840"
2025年1月22日,9:17:33 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.3,1,"4,392"
2025年1月22日,9:17:33 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.5,1,"4,368"
2025年1月22日,9:23:22 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.3,5,"21,960"
2025年1月22日,9:23:23 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.5,5,"21,840"
2025年1月22日,9:23:24 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.75,5,"21,960"
2025年1月22日,9:23:24 AM,Kansai Area Base Future,Season,Win 2025,-,-,13.05,5,"21,840"
2025年1月22日,9:25:28 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.85,13,"8,736"
2025年1月22日,9:26:24 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.3,5,"21,960"
2025年1月22日,9:26:25 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.5,5,"21,840"
2025年1月22日,9:26:26 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.75,5,"21,960"
2025年1月22日,9:26:26 AM,Kansai Area Base Future,Season,Win 2025,-,-,13.05,5,"21,840"
2025年1月22日,9:28:27 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.85,30,"20,160"
2025年1月22日,9:28:38 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.3,5,"21,960"
2025年1月22日,9:28:39 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.5,5,"21,840"
2025年1月22日,9:34:26 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月22日,9:40:37 AM,Kansai Area Base Future,Month,Jun-25,-,-,11.4,5,"3,600"
2025年1月22日,9:43:53 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月22日,9:44:48 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,15,"10,080"
2025年1月22日,9:47:11 AM,Kansai Area Base Future,Month,Apr-25,-,-,9.45,5,"3,600"
2025年1月22日,9:50:07 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,5,"3,360"
2025年1月22日,9:50:50 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.6,10,"21,840"
2025年1月22日,9:51:43 AM,Kansai Area Base Future,Month,May-25,-,-,9.55,5,"3,720"
2025年1月22日,9:53:57 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月22日,9:53:57 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,3,"2,016"
2025年1月22日,9:53:58 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.85,2,"1,488"
2025年1月22日,9:54:53 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.85,5,"3,720"
2025年1月22日,9:55:41 AM,Kansai Area Base Future,Month,May-25,-,-,9.55,5,"3,720"
2025年1月22日,9:55:42 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.85,10,"7,440"
2025年1月22日,9:57:24 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,2,"1,344"
2025年1月22日,9:57:58 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,2,"1,344"
2025年1月22日,9:58:38 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,3,"2,016"
2025年1月22日,9:58:49 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,5,"3,360"
2025年1月22日,9:59:20 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,5,"3,360"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,15,"10,080"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.8,2,"4,416"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,2,"1,344"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.6,10,"6,720"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.25,5,"21,960"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.35,5,"21,840"
2025年1月23日,8:01:11 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.6,5,"21,960"
2025年1月23日,8:01:11 AM,Kansai Area Base Future,Season,Win 2025,-,-,12.9,5,"21,840"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.25,2,"8,784"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.35,2,"8,736"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.9,10,"7,440"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2025,-,-,15.5,10,"22,080"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月23日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月23日,8:09:46 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.6,5,"3,360"
2025年1月23日,8:22:49 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月23日,8:23:18 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.4,10,"21,840"
2025年1月23日,8:24:05 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.6,10,"22,080"
2025年1月23日,8:25:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.4,5,"10,920"
2025年1月23日,8:25:27 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月23日,8:26:10 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.6,5,"11,040"
2025年1月23日,8:26:57 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.4,5,"10,920"
2025年1月23日,8:27:40 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.6,5,"11,040"
2025年1月23日,8:44:56 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.5,15,"10,080"
2025年1月23日,8:46:12 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.5,5,"3,360"
2025年1月23日,8:47:43 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.4,10,"6,720"
2025年1月23日,8:51:35 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,10,"43,920"
2025年1月23日,8:52:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,10,"43,680"
2025年1月23日,8:53:21 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.45,10,"43,920"
2025年1月23日,8:53:48 AM,Kansai Area Base Future,Season,Win 2025,-,-,12.85,10,"43,680"
2025年1月23日,8:57:45 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,5,"21,960"
2025年1月23日,8:58:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,5,"21,840"
2025年1月23日,8:58:51 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.45,5,"21,960"
2025年1月23日,8:59:15 AM,Kansai Area Base Future,Season,Win 2025,-,-,12.85,5,"21,840"
2025年1月23日,9:00:17 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,10,"6,720"
2025年1月23日,9:05:35 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,10,"6,720"
2025年1月23日,9:06:41 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,20,"13,440"
2025年1月23日,9:07:32 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,10,"6,720"
2025年1月23日,9:08:55 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,10,"6,720"
2025年1月23日,9:10:11 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,10,"6,720"
2025年1月23日,9:11:33 AM,Kansai Area Base Future,Month,Apr-25,-,-,9.25,5,"3,600"
2025年1月23日,9:19:31 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,5,"3,720"
2025年1月23日,9:20:29 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,5,"3,360"
2025年1月23日,9:20:35 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,5,"3,360"
2025年1月23日,9:22:42 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,5,"3,360"
2025年1月23日,9:23:35 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.4,10,"6,720"
2025年1月23日,9:28:51 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,10,"6,720"
2025年1月23日,9:28:59 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,2,"1,488"
2025年1月23日,9:29:58 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,3,"2,232"
2025年1月23日,9:30:00 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,5,"3,720"
2025年1月23日,9:30:29 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,10,"6,720"
2025年1月23日,9:31:28 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,3,"2,232"
2025年1月23日,9:33:18 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,15,"10,080"
2025年1月23日,9:33:59 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,5,"3,360"
2025年1月23日,9:34:48 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,15,"10,080"
2025年1月23日,9:35:05 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,5,"3,360"
2025年1月23日,9:36:12 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,5,"3,360"
2025年1月23日,9:39:23 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,5,"3,360"
2025年1月23日,9:39:41 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,2,"1,344"
2025年1月23日,9:43:35 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,10,"6,720"
2025年1月23日,9:44:13 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,10,"6,720"
2025年1月23日,9:46:20 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,5,"3,360"
2025年1月23日,9:46:20 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,5,"3,360"
2025年1月23日,9:46:22 AM,Kansai Area Base Future,Week,2025W06,-,-,11.75,5,840
2025年1月23日,9:48:32 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,5,"3,360"
2025年1月23日,9:48:33 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,2,"1,344"
2025年1月23日,9:48:33 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,2,"1,344"
2025年1月23日,9:49:05 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,5,"3,360"
2025年1月23日,9:50:15 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.3,10,"21,840"
2025年1月23日,9:50:56 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.3,5,"10,920"
2025年1月23日,9:51:16 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.6,2,"1,488"
2025年1月23日,9:51:55 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.6,2,"1,488"
2025年1月23日,9:53:05 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.35,6,"4,032"
2025年1月23日,9:53:05 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.35,6,"4,032"
2025年1月23日,9:54:31 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.3,5,"10,920"
2025年1月23日,9:54:42 AM,Kansai Area Base Future,Month,May-25,-,-,9.3,5,"3,720"
2025年1月23日,9:54:44 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,10,"7,200"
2025年1月23日,9:56:27 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.55,1,"2,208"
2025年1月23日,9:58:33 AM,Kansai Area Base Future,Month,Apr-25,-,-,9.3,5,"3,600"
2025年1月24日,8:01:10 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.85,2,"1,488"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.6,2,"1,488"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,10,"7,200"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,5,"3,600"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Day,2025Jan25,-,-,12.3,10,240
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,10,"7,200"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,35,"25,200"
